VegPotID;SubModuleID;ParameterEstimate
1;4;0.011443093
1;4;0.011424224
1;4;0.011320258
1;4;-0.018063195
1;4;0.011448947
1;4;0.008934572
1;4;0.016304405
1;4;0.009093698
1;4;0.009331411
1;4;0.009339272
1;4;0.009197728
1;4;-0.020330518
1;4;0.009266335
1;4;0.009761532
1;4;0.017342733
1;4;0.009792089
1;4;0.01007135
1;4;0.028744274
1;4;0.190653783
1;4;0.011626337
1;4;-1.70044e-4
1;4;2.14871e-4
1;4;6.29e-5
1;4;2.56e-6
1;4;-3.28e-5
1;4;-4.7e-6
1;4;-1.35e-5
1;4;-0.001170418
1;4;1.2e-5
1;4;-1.54131e-4
1;4;7.64694e-4
1;4;1.76536e-4
1;4;5.74658e-4
1;4;0.031515897
1;4;-7.26682e-4
1;4;5.51653e-4
1;4;-2.28053e-4
1;4;-0.011809233
1;4;-0.014665526
1;4;-0.011427609
1;4;-0.013292754
1;4;-0.099107945
1;4;-0.009570168
1;4;-0.009865723
1;4;-0.01711003
1;4;-0.009752165
1;4;-0.009921176
1;4;-0.009586645
1;4;0.018539369
1;4;-0.009512286
1;4;0.0100953
1;4;0.018010651
1;4;0.010448488
1;4;0.010337715
1;4;0.010383417
1;4;-0.018305021
1;4;0.01037546
1;4;0.011158145
1;4;0.010905206
1;4;0.024851219
1;4;0.011300243
1;4;0.01108649
1;4;0.011386159
1;4;-0.017368764
1;4;0.011331918
1;4;0.009168214
1;4;0.009019888
1;4;0.015337453
1;4;0.009053813
1;4;0.009053027
1;4;0.009105469
1;4;-0.019418803
1;4;0.009136092
1;4;0.009899252
1;4;0.009699469
1;4;0.018281038
1;4;0.009910422
1;4;0.028092398
1;4;0.027836763
1;4;0.208615737
1;4;0.014067264
1;4;9.48e-5
1;4;2.90739e-4
1;4;3.82e-5
1;4;-6.35e-6
1;4;-8.42e-5
1;4;2.75e-6
1;4;-1.19e-5
1;4;1.62336e-4
1;4;5.72e-5
1;4;2.26419e-4
1;4;0.00226817
1;4;-1.04964e-4
1;4;4.41348e-4
1;4;0.013539874
1;4;-0.002257132
1;4;9.28689e-4
1;4;9.30632e-4
1;4;-0.016601892
1;4;-0.021864247
1;4;-0.01437084
1;4;-0.016718295
1;4;-0.08107404
1;4;-0.009556785
1;4;-0.009701757
1;4;-0.009599587
1;4;-0.023554293
1;4;-0.009504793
1;4;-0.009712747
1;4;0.023298962
1;4;-0.009813278
1;4;0.010636
1;4;0.010574402
1;4;0.026461332
1;4;0.010751569
1;4;0.010707692
1;4;-0.02226229
1;4;0.010694761
1;4;0.011417741
1;4;0.011379317
1;4;0.01146684
1;4;0.028901292
1;4;0.012013092
1;4;0.011465674
1;4;-0.02135755
1;4;0.011594902
1;4;0.009073408
1;4;0.009206281
1;4;0.009136863
1;4;0.022038817
1;4;0.009237064
1;4;0.009292296
1;4;-0.023528227
1;4;0.009311191
1;4;0.010036841
1;4;0.010223478
1;4;0.010261984
1;4;0.022657534
1;4;0.030829921
1;4;0.029931198
1;4;0.02965797
1;4;0.250025645
1;4;6.87529e-4
1;4;-3.16456e-4
1;4;3.09508e-4
1;4;-4.6852e-4
1;4;1.55e-5
1;4;-2.15e-5
1;4;2.55e-5
1;4;-1.1e-5
1;4;-5.19e-5
1;4;5.98e-5
1;4;-2.2705e-4
1;4;6.74183e-4
1;4;-7.1776e-4
1;4;-2.06e-5
1;4;6.69784e-4
1;4;-0.001292715
1;4;-7.93e-5
1;4;-3.17e-5
1;4;-0.00178846
1;4;-0.003795284
1;4;-2.18879e-4
1;4;-0.001657977
1;4;-0.002714996
1;4;4.54413e-4
1;4;-6.88e-5
1;4;6.86e-5
1;4;-3.80531e-4
1;4;-1.50028e-4
1;4;4.47936e-4
1;4;1.51024e-4
1;4;-2.68e-4
1;4;4.91e-5
1;4;-1.67516e-4
1;4;-1.46618e-4
1;4;-1.23e-5
1;4;-3.44438e-4
1;4;-2.50884e-4
1;4;-1.34e-5
1;4;-8.96e-5
1;4;1.55397e-4
1;4;-8.78e-5
1;4;1.46631e-4
1;4;-1.39946e-4
1;4;-4.86413e-4
1;4;-4.56878e-4
1;4;-1.30401e-4
1;4;-4.77781e-4
1;4;-5.27e-5
1;4;-2.80815e-4
1;4;2.26571e-4
1;4;-6.86e-5
1;4;-5.07632e-4
1;4;-3.27388e-4
1;4;3.27063e-4
1;4;-5.61421e-4
1;4;-5.01451e-4
1;4;-7.14014e-4
1;4;-9.67e-5
1;4;-4.63797e-4
1;4;2.71562e-4
1;4;-1.9673e-4
1;4;3.25668e-4
1;4;0.006130118
1;5;0.09756417
1;5;-0.005678265
1;5;0.034258768
1;5;-0.002561683
1;5;0.006479603
1;5;0.010284338
1;5;-0.004457028
1;5;0.004899823
1;5;0.003006367
1;5;0.010107136
1;5;-0.002503721
1;5;0.007296745
1;5;0.005544554
1;5;0.00306824
1;5;0.012922155
1;5;-0.048910606
1;5;2.57939e-4
1;5;-3.88082e-4
1;5;-1.12611e-4
1;5;-2.66265e-4
1;5;0.031712115
1;5;-4.83121e-4
1;5;8.71e-6
1;5;2.51e-6
1;5;1.86e-5
1;5;-2.78e-6
1;5;-4.52e-5
1;5;2.21e-5
1;5;-0.006059916
1;5;-6.97376e-4
1;5;0.001882395
1;5;0.001546967
1;5;-2.43668e-4
1;5;-6.29e-5
1;5;1.33666e-4
1;5;0.042370204
1;5;0.003303319
1;5;0.002942042
1;5;-0.004858972
1;5;-0.002064587
1;5;0.003364324
1;5;7.08476e-4
1;5;-4.85e-5
1;5;-0.037739068
1;5;0.14446758
1;5;0.002515019
1;5;9.02383e-4
1;5;-0.001764052
1;5;-0.002279073
1;5;1.5376e-4
1;5;2.66306e-4
1;5;-2.89e-5
1;5;-0.038027549
1;5;0.037814866
1;5;0.060847364
1;5;-1.89631e-4
1;5;1.33e-5
1;5;-1.03e-6
1;5;-3.58e-5
1;5;-1.5e-6
1;5;-1.29316e-4
1;5;3.04e-6
1;5;9.11e-5
1;5;-6.15e-5
1;5;-5.32e-5
1;5;9.49e-5
1;5;-0.005051367
1;5;7.49202e-4
1;5;2.58154e-4
1;5;0.001192075
1;5;3.72893e-4
1;5;-0.001555525
1;5;6.89e-5
1;5;0.002430108
1;5;-0.00213406
1;5;-0.001439906
1;5;1.4895e-4
1;5;0.008891858
1;5;0.003161334
1;5;-0.022831391
1;5;-0.00449033
1;5;-0.001809218
1;5;-0.005613952
1;5;-2.42e-5
1;5;-8.19e-6
1;5;0.00114848
1;5;-0.004527324
1;5;-0.001417661
1;5;-1.16e-5
1;5;-0.002599321
1;5;0.030701114
1;5;0.001623804
1;5;9.59836e-4
1;5;0.001112568
1;5;-4.65821e-4
1;5;0.001501637
1;5;5.54e-6
1;5;-1.14e-5
1;5;8.72e-6
1;5;0.001673809
1;5;1.19e-5
1;5;-8.57e-5
1;5;-0.001355283
1;5;-0.001300947
1;5;0.001148624
1;5;-8.93897e-4
1;5;0.005636399
1;5;1.63532e-4
1;5;7.36833e-4
1;5;2.18e-5
1;5;1.49199e-4
1;5;1.51e-6
1;5;5.4e-5
1;5;-5.88906e-4
1;5;-2.5e-5
1;5;-3.17e-6
1;5;-1.31109e-4
1;5;-0.001962585
1;5;-2.63537e-4
1;5;0.002058968
1;5;-6.27198e-4
1;5;-9.39561e-4
1;5;-0.001098824
1;5;0.00203302
1;5;-0.001486249
1;5;4.63e-5
1;5;4.82e-6
1;5;-2.14116e-4
1;5;-0.001312222
1;5;6.16088e-4
1;5;-8.12e-6
1;5;2.5001e-4
1;5;0.001557545
1;5;-8.15843e-4
1;5;3.07301e-4
1;5;0.001417284
1;5;-9.14885e-4
1;5;-0.003479961
1;5;-0.001642291
1;5;-3.23125e-4
1;5;-0.001973837
1;5;2.06717e-4
1;5;-1.75e-6
1;5;-1.79591e-4
1;5;-0.001187286
1;5;2.03236e-4
1;5;3.77e-5
1;5;0.001690526
1;5;0.003306396
1;5;-9.82666e-4
1;5;-5.15657e-4
1;5;6.7334e-4
1;5;0.00188556
1;5;-6.87206e-4
1;5;0.003070064
1;5;0.002357111
1;5;7.35382e-4
1;5;0.001161584
1;5;-1.27071e-4
1;5;2.85e-6
1;5;4.41112e-4
1;5;-0.001299798
1;5;-3.83563e-4
1;5;-1.15e-6
1;5;2.18311e-4
1;5;-0.003028609
1;5;1.77677e-4
1;5;6.43219e-4
1;5;-1.8701e-4
1;5;-0.001069066
1;5;0.002095157
1;5;-7.72218e-4
1;5;0.003630567
1;5;0.001685824
1;5;3.85345e-4
1;5;0.002046636
1;5;8.62e-5
1;5;7.58e-7
1;5;5.68485e-4
1;5;7.11216e-4
1;5;-0.00110838
1;5;-4.69e-6
1;5;1.5667e-4
1;5;-0.003925472
1;5;6.22998e-4
1;5;4.78178e-4
1;5;-8.54847e-4
1;5;-0.001428249
1;5;0.001114357
1;5;0.001983332
1;5;-9.80463e-4
1;5;0.003253798
1;5;0.001186387
1;5;7.5264e-4
1;5;0.002876961
1;5;1.36348e-4
1;5;-5.2100000000000003e-08
1;5;-6.8e-5
1;5;6.80709e-4
1;5;8.44e-5
1;5;-5.6e-6
1;5;2.03195e-4
1;5;-0.003263398
1;5;2.74678e-4
1;5;6.16829e-4
1;5;-2.68354e-4
1;5;-0.001145179
1;5;0.001028125
1;5;0.001192201
1;5;0.00226275
1;5;-1.05784e-4
1;5;-4.96e-6
1;5;-6.82e-6
1;5;-9.75e-6
1;5;-6.95e-7
1;5;4.28e-6
1;5;6.97e-7
1;5;3.23e-6
1;5;-2.32e-5
1;5;-1.88e-5
1;5;2.32e-5
1;5;3.95e-5
1;5;3.04e-6
1;5;-3.59e-5
1;5;-2.59e-6
1;5;-9.17e-7
1;5;1.76e-5
1;5;-2.29e-6
1;5;-3.84e-6
1;5;-3.12e-6
1;5;8.25e-6
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0.025885537
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.002167456
1;5;0.011815104
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.002896876
1;5;0.00283584
1;5;0.015491317
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.004537957
1;5;0.002816025
1;5;0.003521057
1;5;0.014234222
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.002376431
1;5;0.003028718
1;5;0.003041109
1;5;0.003401293
1;5;0.038174013
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-7.6373e-4
1;5;-3.01e-5
1;5;1.13e-5
1;5;2.35e-5
1;5;-8.94e-5
1;5;3.17e-5
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.006699921
1;5;0.001001918
1;5;-2.72256e-4
1;5;0.001446758
1;5;0.002179391
1;5;9.91e-5
1;5;0.01459667
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.00360144
1;5;-6.38982e-4
1;5;0.001002624
1;5;0.001031757
1;5;-6.33568e-4
1;5;1.04949e-4
1;5;9.5189e-4
1;5;0.011240797
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0.001414589
1;5;5.14047e-4
1;5;-8.47763e-4
1;5;-0.003061471
1;5;2.07621e-4
1;5;2.11e-6
1;5;-7.01465e-4
1;5;-0.010728736
1;5;0.020315369
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0.002225919
1;5;6.08161e-4
1;5;-0.002275282
1;5;-0.00104261
1;5;3.59213e-4
1;5;-3.12e-5
1;5;-3.14772e-4
1;5;-0.010857771
1;5;0.010921745
1;5;0.03199762
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-3.63e-5
1;5;-1.17e-6
1;5;-6.68e-6
1;5;-3.44e-5
1;5;2.21e-6
1;5;1.25e-6
1;5;1.2e-5
1;5;1.43e-5
1;5;3.93e-5
1;5;1.47e-5
1;5;9.74e-6
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;8.18878e-4
1;5;0.00146867
1;5;-2.44199e-4
1;5;-3.4443e-4
1;5;-3.13374e-4
1;5;-9.43e-6
1;5;2.18913e-4
1;5;-4.3e-5
1;5;8.84e-5
1;5;1.12706e-4
1;5;4.61e-6
1;5;0.001337186
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-1.86929e-4
1;5;-0.001437378
1;5;0.003986413
1;5;3.04015e-4
1;5;1.5924e-4
1;5;9.45e-6
1;5;-7.09558e-4
1;5;3.6e-5
1;5;9.93e-6
1;5;7.46101e-4
1;5;3.18e-7
1;5;-0.001281103
1;5;0.003730793
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-7.2446e-4
1;5;-0.00143153
1;5;2.8133e-4
1;5;3.1122e-4
1;5;0.009703412
1;5;6.7e-6
1;5;-9.02e-5
1;5;3.14e-5
1;5;-4.42e-5
1;5;-8.02e-5
1;5;9.13e-6
1;5;-0.001318693
1;5;0.001293105
1;5;0.005814263
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-6.31275e-4
1;5;-0.001482176
1;5;3.01704e-4
1;5;0.003161467
1;5;2.19679e-4
1;5;1.26e-5
1;5;-4.89069e-4
1;5;4.93e-5
1;5;-2.21551e-4
1;5;-7.07e-5
1;5;-3.04e-8
1;5;-0.001317894
1;5;0.001309445
1;5;0.001308715
1;5;0.002526064
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-0.006063701
1;5;4.01793e-4
1;5;-5.86106e-4
1;5;6.29895e-4
1;5;6.80875e-4
1;5;1.59384e-4
1;5;0.002501625
1;5;5.14686e-4
1;5;-3.63546e-4
1;5;-5.31232e-4
1;5;8e-6
1;5;-1.97503e-4
1;5;-2.75753e-4
1;5;1.65741e-4
1;5;8.74e-5
1;5;0.00348963
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;6.33818e-4
1;5;-0.002690175
1;5;-7.51326e-4
1;5;-7.22267e-4
1;5;-7.36928e-4
1;5;3.47e-6
1;5;-2.19466e-4
1;5;7.28e-5
1;5;-5.95e-5
1;5;-7.88e-5
1;5;3.81e-7
1;5;-2.74566e-4
1;5;2.5706e-4
1;5;2.65114e-4
1;5;2.76115e-4
1;5;-1.0708e-4
1;5;8.22449e-4
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;8.84868e-4
1;5;-7.33954e-4
1;5;-0.003292002
1;5;-8.85767e-4
1;5;-7.77761e-4
1;5;-3.81e-6
1;5;6.21e-5
1;5;-1.84486e-4
1;5;1.54051e-4
1;5;3.26217e-4
1;5;1.96e-7
1;5;6.32e-5
1;5;-7.96107e-4
1;5;-7.44e-5
1;5;-6.93e-5
1;5;1.50933e-4
1;5;2.53172e-4
1;5;9.24943e-4
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0.001212515
1;5;-7.3642e-4
1;5;-8.66673e-4
1;5;-0.003454892
1;5;-8.6084e-4
1;5;-6.62e-6
1;5;-4.64855e-4
1;5;-1.873e-4
1;5;4.19212e-4
1;5;1.9171e-4
1;5;4.51e-6
1;5;7.28e-5
1;5;-6.31e-5
1;5;-7.55e-5
1;5;-7.32036e-4
1;5;-1.86788e-4
1;5;2.45451e-4
1;5;2.92657e-4
1;5;0.001132418
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;7.65492e-4
1;5;-7.85549e-4
1;5;-7.33213e-4
1;5;-8.48142e-4
1;5;-0.010125471
1;5;1.94e-5
1;5;-8.52514e-4
1;5;1.32264e-4
1;5;-6.17e-5
1;5;-9.51e-5
1;5;-3.75e-6
1;5;5.91e-5
1;5;-8.46e-6
1;5;-0.002547
1;5;-2.93e-5
1;5;-2.32924e-4
1;5;2.47469e-4
1;5;2.57575e-4
1;5;2.83241e-4
1;5;0.003439774
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0.002829905
1;5;-2.05333e-4
1;5;2.6103e-4
1;5;-4.98401e-4
1;5;-7.3716e-4
1;5;-3.28e-5
1;5;-0.003537515
1;5;-2.12787e-4
1;5;3.53807e-4
1;5;2.87831e-4
1;5;7.42e-6
1;5;8.15e-5
1;5;2.1106e-4
1;5;-8.07e-5
1;5;5.09e-5
1;5;-0.001035242
1;5;4.57e-5
1;5;-5.39e-6
1;5;1.72683e-4
1;5;2.67251e-4
1;5;0.001228413
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;1.72694e-4
1;5;3.19e-6
1;5;-4.96e-6
1;5;-6.39e-6
1;5;1.88e-5
1;5;-7.48e-6
1;5;-3.11e-5
1;5;-1.87e-5
1;5;2.74e-6
1;5;7.13e-6
1;5;3.21e-8
1;5;1.33e-6
1;5;-4.04e-6
1;5;-3.12e-6
1;5;-2.41e-6
1;5;-4.36e-5
1;5;3.61e-8
1;5;1.05e-6
1;5;2.31e-6
1;5;-5.07e-6
1;5;9.05e-6
1;5;2.37e-6
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-5.90701e-4
1;5;1.75415e-4
1;5;7.28803e-4
1;5;4.16124e-4
1;5;1.48151e-4
1;5;1.53e-5
1;5;4.3e-5
1;5;9.73e-5
1;5;-1.05478e-4
1;5;-6e-5
1;5;-1.17e-5
1;5;-2.98e-5
1;5;1.69553e-4
1;5;5.29e-5
1;5;3.27e-5
1;5;-9.20315e-4
1;5;-8.5e-5
1;5;-2.69419e-4
1;5;-1.56699e-4
1;5;-6.24e-5
1;5;-8.37e-5
1;5;-6.55e-6
1;5;7.41813e-4
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;-1.46305e-4
1;5;-2.82796e-4
1;5;6.08e-5
1;5;7.69e-5
1;5;8.05e-5
1;5;1.54e-6
1;5;9.77e-5
1;5;-7.8e-7
1;5;-3.08e-6
1;5;-4.47e-7
1;5;-2.95e-7
1;5;-3.03983e-4
1;5;2.98873e-4
1;5;3.05041e-4
1;5;3.00987e-4
1;5;4.26e-5
1;5;5.85e-5
1;5;-1.99e-5
1;5;-2.39e-5
1;5;-2.5e-5
1;5;-3.23e-5
1;5;-6.19e-7
1;5;8e-6
1;5;8.97e-5
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;7.74e-5
1;5;2.90258e-4
1;5;-7.96808e-4
1;5;-6.59e-5
1;5;-3.25e-5
1;5;-3.4e-6
1;5;1.77039e-4
1;5;8.07e-6
1;5;-1.32e-5
1;5;-1.71101e-4
1;5;-2.82e-7
1;5;3.05166e-4
1;5;-9.13613e-4
1;5;-3.10423e-4
1;5;-3.11322e-4
1;5;5.43e-5
1;5;-5.71e-5
1;5;2.04924e-4
1;5;2.27e-5
1;5;7.6e-6
1;5;-4.31e-5
1;5;1.7e-6
1;5;-5.23e-5
1;5;-8.83e-5
1;5;2.87547e-4
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;2.20693e-4
1;5;2.8208e-4
1;5;-6.44e-5
1;5;-7.44e-5
1;5;-0.002565942
1;5;-3.62e-6
1;5;-8.34e-5
1;5;-7.23e-6
1;5;4.87e-6
1;5;1.01e-5
1;5;-2.37e-6
1;5;3.07526e-4
1;5;-3.03499e-4
1;5;-0.001510303
1;5;-3.04836e-4
1;5;-5.71e-5
1;5;-5.76e-5
1;5;2.41e-5
1;5;2.65e-5
1;5;8.49787e-4
1;5;3.92e-5
1;5;1.61e-6
1;5;-1.93e-5
1;5;-9.01e-5
1;5;9.05e-5
1;5;4.86612e-4
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;0
1;5;1.32235e-4
1;5;2.98694e-4
1;5;-5.44e-5
1;5;-7.30297e-4
1;5;-4.81e-5
1;5;-2.89e-6
1;5;7.05e-5
1;5;6.59e-6
1;5;-3.67e-6
1;5;-3.8e-7
1;5;-2.88e-7
1;5;3.07943e-4
1;5;-3.06579e-4
1;5;-3.08501e-4
1;5;-6.15937e-4
1;5;-4.36e-5
1;5;-6.23e-5
1;5;1.79e-5
1;5;2.30408e-4
1;5;1.3e-5
1;5;-5.36e-6
1;5;1e-6
1;5;-8.63e-7
1;5;-8.87e-5
1;5;9.04e-5
1;5;8.98e-5
1;5;1.95287e-4
1;6;0.205175383
1;6;-0.003215036
1;6;0.002815645
1;6;-0.003083914
1;6;0.001268165
1;6;0.00263257
1;6;-1.46851e-4
1;6;9.30011e-4
1;6;9.23052e-4
1;6;0.004874469
1;6;-0.001056042
1;6;0.001170564
1;6;0.001119217
1;6;9.36884e-4
1;6;0.005395134
1;6;-0.003119952
1;6;0.001240829
1;6;0.00119358
1;6;9.15847e-4
1;6;0.001071002
1;6;0.001569494
1;6;-0.002717005
1;6;0.001288072
1;6;0.001182037
1;6;8.90196e-4
1;6;0.001064725
1;6;0.001221694
1;6;0.008274109
1;6;-0.001691597
1;6;0.001197077
1;6;0.001064209
1;6;9.06815e-4
1;6;0.001087871
1;6;0.001004887
1;6;0.001074995
1;6;0.010557818
1;6;-0.003879193
1;6;0.001298231
1;6;0.00128451
1;6;9.0965e-4
1;6;0.001095109
1;6;0.001269706
1;6;0.001228303
1;6;0.00101798
1;6;0.001971899
1;6;0.00247312
1;6;0.001101245
1;6;0.001045234
1;6;9.18479e-4
1;6;0.001013891
1;6;0.001067102
1;6;0.001148669
1;6;9.70136e-4
1;6;0.001086199
1;6;0.016948895
1;6;-0.010180219
1;6;-5.87e-5
1;6;-2.46e-5
1;6;1.57108e-4
1;6;1.28925e-4
1;6;-1.27202e-4
1;6;-2.86404e-4
1;6;1.03472e-4
1;6;-1.45692e-4
1;6;-9.00264e-4
1;6;0.005147662
1;6;-0.017011432
1;6;3.47921e-4
1;6;3.13882e-4
1;6;-1.92579e-4
1;6;4.29e-6
1;6;3.66736e-4
1;6;3.51507e-4
1;6;5.25e-5
1;6;4.9467e-4
1;6;8.29e-5
1;6;-0.001200885
1;6;0.00324242
1;6;-0.039373368
1;6;5.12e-5
1;6;4.89e-5
1;6;-8.68e-5
1;6;-2.71143e-4
1;6;2.99e-5
1;6;2.09135e-4
1;6;5.64e-5
1;6;3.79e-5
1;6;-7.23064e-4
1;6;5.77174e-4
1;6;3.18612e-4
1;6;0.022125797
1;6;-0.008629633
1;6;-2.78e-6
1;6;2.07e-5
1;6;7.27e-5
1;6;9.02e-6
1;6;5.74e-5
1;6;-7.26e-5
1;6;-8.73e-5
1;6;5.04e-5
1;6;-2.85146e-4
1;6;0.001432952
1;6;3.87533e-4
1;6;5.59992e-4
1;6;0.001638311
1;7;11.2928125
1;7;-0.0718222
1;7;0.019190058
1;7;-0.026225243
1;7;0.009991087
1;7;0.017835167
1;7;0.001031449
1;7;0.008615247
1;7;0.008680295
1;7;0.074684597
1;7;-0.010798571
